table1,table2,table3,table1alias,table2alias,table3alias,attribute11,attribute12,attribute21,attribute22,attribute31,diagrampattern1,diagrampattern2,diagrampattern3,diagrampattern4,sqlpattern1,sqlpattern2,sqlpattern3,sqlpattern4
Sailor,Reserves,Boat,S,R,B,sname,sid,bid,sid,bid,uxntvglxydfa,ckmbijmjlvrl,lfgndsgbvpqm,ljqcfmhtgxid,unmflqlvewtu,evbfvzekfcbl,yrdjzdptxeho,mjzhmueuxvhj
Student,Takes,Course,S,T,C,sname,sid,cid,sid,cid,tymrgbtdwryx,spuorxkrgcty,aagasjtrkshm,gpjehwoxxafq,tdvzvdcrvevv,iwrzclhcvyyx,nrgwoqlizovo,kixmldsprhvd
Actor,Plays,Movie,A,P,M,aname,aid,mid,aid,mid,cvwxlbecbjod,ehzjtlozihbl,kmhlwadpzpwe,pbflafjgwzto,mjlolmikvzqn,grjthdgcfkgx,hechdhxqmzab,jjosqbdwynye
Supplier,Supplies,Part,S,SP,Part,name,sno,pno,sno,pno,jjzqnlukdbfi,wlzxqrdomhmy,vdzjfewyymch,mdvzyicmrywa,xtupmfebeplx,gmfmyedimlfh,pwpndkxglwmu,irojtqwffkoj
Employee,Works_on,Project,E,W,Part,lname,ssn,pno,essn,pnumber,nnlmukzedmco,qozjhjhfdusl,bbgujydyzkar,xxddfftxepbx,gkfprksqvzon,gfgnnctuuylq,zdynbjjdvvjh,lszvknnnqxcn
Tourist,Vistis,Country,T,V,C,name,tid,cid,tid,cid,aizxcrstyhli,gjboxpffuddu,bpcevxvvfocw,cgoagmechovk,fdbdglnddibw,fimbquifujzq,vcxtgecxowkx,fahrezzdtmmr
Customer,Rents,Vehicle,C,R,V,name,cid,vid,cide,vid,hadcdfzdxxur,ypsemxlpplzy,rkgqkucrrmtm,pwfhwmkfnuvb,bwrukhzexubr,whsoypkyaeci,nrfmdcfxpshe,xaexslsffled
Student,Passes,Exam,S,P,E,name,ID,exam_id,ID,exam_id,hclodumgwreq,ktdasezhcwnv,vdormjyjflqd,hmwqygcvbjgd,usuwymljunvf,jnpjbrzcdpxt,dhxrhxuelssr,qmkabkclovet
Director,Directs,Movie,D,DM,M,name,did,mid,did,mid,ynxvsplsrbsu,nmrzmkzladfd,ivntdnmvgerc,wrhgopejvndo,jxgknezwlkvo,riyhdwlxlcmb,zqqdqvcvwdru,ndinyrsiiwjp
Company,Produces,Article,C,P,A,name,cid,aid,cid,aid,lgvymoiceobf,pyapqfogqkng,uasmkvpweqoe,bjnhubebncbq,nmowhjnwmcce,glcttizendmn,zhqsscxtgudo,jhsikyxqfbdg
